Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent,BO-DI-DCCT1_getDcctCurrent
2024-11-03 14:22:57,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001320839,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0295633534
2024-11-03 14:22:58,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001440048,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0295769958
2024-11-03 14:22:59,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000069141,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029563254
2024-11-03 14:23:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999938011,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0298982752
2024-11-03 14:23:01,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000104904,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0302043252
2024-11-03 14:23:02,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999620676,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0293190606
2024-11-03 14:23:03,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000108242,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0296966232
2024-11-03 14:23:04,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000712872,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0293248182
2024-11-03 14:23:05,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997124672,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0307932812
2024-11-03 14:23:06,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999556541,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0309924536
2024-11-03 14:23:07,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999604225,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.030636532
2024-11-03 14:23:08,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002000332,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0298139088
2024-11-03 14:23:09,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997947216,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0293576308
2024-11-03 14:23:10,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999604225,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0289562498
2024-11-03 14:23:11,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.399995327,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0284908132
2024-11-03 14:23:12,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998304844,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0294681436
2024-11-03 14:23:13,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000605583,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0300972278
2024-11-03 14:23:14,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998805523,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0296146072
2024-11-03 14:23:15,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998662472,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0300103358
2024-11-03 14:23:16,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999759197,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0305767484
2024-11-03 14:23:17,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999568462,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0294421516
2024-11-03 14:23:18,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999055862,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0301566634
2024-11-03 14:23:19,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998030663,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.031127398
2024-11-03 14:23:20,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000319481,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.029959466
2024-11-03 14:23:21,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998447895,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0302149002
2024-11-03 14:23:22,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998841286,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0302834812
2024-11-03 14:23:23,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.4072,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000462532,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0305625512
2024-11-03 14:23:24,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.399995327,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0291880268
2024-11-03 14:23:25,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000450611,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0297303158
2024-11-03 14:23:26,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999449253,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0278405408
2024-11-03 14:23:27,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000030756,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0297194572
2024-11-03 14:23:28,0.930908203125,-2.15917e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999830723,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.029095807
2024-11-03 14:23:29,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002655983,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0290007244
2024-11-03 14:23:30,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998614788,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0301457904
2024-11-03 14:23:31,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001904964,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.029207482
2024-11-03 14:23:32,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998483658,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.029534334
2024-11-03 14:23:33,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001559258,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0289292476
2024-11-03 14:23:34,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998161793,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0290177012
2024-11-03 14:23:35,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001499653,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.030132533
2024-11-03 14:23:36,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999961853,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0299065742
2024-11-03 14:23:37,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999270439,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0299168562
2024-11-03 14:23:38,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998912811,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029565627
2024-11-03 14:23:39,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000043869,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0290370722
2024-11-03 14:23:40,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000450611,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0296462238
2024-11-03 14:23:41,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998161793,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0295612772
2024-11-03 14:23:42,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000248909,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0300718302
2024-11-03 14:23:43,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000474453,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.028948513
2024-11-03 14:23:44,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000152588,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.030597555
2024-11-03 14:23:45,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002894402,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0303506084
2024-11-03 14:23:46,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000343323,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0294416906
2024-11-03 14:23:47,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000259876,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0300643144
2024-11-03 14:23:48,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998817444,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0293941562
2024-11-03 14:23:49,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999735355,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.028876623
2024-11-03 14:23:50,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999616146,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029950765
2024-11-03 14:23:51,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40004074574,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0293007154
2024-11-03 14:23:52,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999401569,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0296810262
2024-11-03 14:23:53,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000784397,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0313144062
2024-11-03 14:23:54,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001392365,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0305654104
2024-11-03 14:23:55,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40003478527,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0309319932
2024-11-03 14:23:56,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002155304,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0308202846
2024-11-03 14:23:57,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999258518,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0284562828
2024-11-03 14:23:58,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000283718,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0293338882
2024-11-03 14:23:59,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997887611,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0308544798
2024-11-03 14:24:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000724792,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.028789314
2024-11-03 14:24:01,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000247955,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0295140908
2024-11-03 14:24:02,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.4071,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999842644,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0297530972
2024-11-03 14:24:03,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997625351,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0306288938
2024-11-03 14:24:04,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999771118,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0309376202
2024-11-03 14:24:05,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999711514,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.030263474
2024-11-03 14:24:06,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000665188,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0301892638
2024-11-03 14:24:07,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998853207,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0313976078
2024-11-03 14:24:08,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999377728,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0287546182
2024-11-03 14:24:09,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40003037453,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0284219326
2024-11-03 14:24:10,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000486374,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0289116894
2024-11-03 14:24:11,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997375011,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0304339428
2024-11-03 14:24:12,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0498,0.6499999761581421,-1.39999091625,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0293556898
2024-11-03 14:24:13,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002250671,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0294843912
2024-11-03 14:24:14,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001249313,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.19998,0.0304002548
2024-11-03 14:24:15,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000210762,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0300338836
